"","HydroBasin","SiteID","Country","Latitude","Longitude","Year","site_year","Trait","CWM","CWV"
"1443","2080030100","S8391","SWE",67.69076,22.64488,"2006","S8391_2006","Tp_pref",17.086303630363,0.417390957313553
"1444","2080030100","S8391","SWE",67.69076,22.64488,"2007","S8391_2007","Tp_pref",16.8395454545455,0.496061157024793
"1445","2080030100","S8391","SWE",67.69076,22.64488,"2008","S8391_2008","Tp_pref",17.243234375,0.369370632568359
"1446","2080030100","S8391","SWE",67.69076,22.64488,"2009","S8391_2009","Tp_pref",17.0595685005394,0.205583848328172
"1447","2080030100","S8391","SWE",67.69076,22.64488,"2010","S8391_2010","Tp_pref",16.6140659340659,0.469155995652698
"1448","2080030100","S8391","SWE",67.69076,22.64488,"2011","S8391_2011","Tp_pref",17.2060157273919,0.831004046934823
"1449","2080030100","S8391","SWE",67.69076,22.64488,"2012","S8391_2012","Tp_pref",16.4053349282297,0.364359816052746
"1450","2080030100","S8391","SWE",67.69076,22.64488,"2013","S8391_2013","Tp_pref",16.8984615384615,0.433218512256973
"1451","2080030100","S8392","SWE",67.77568,20.92657,"2004","S8392_2004","Tp_pref",16.31375,0.573079687500001
"1452","2080030100","S8392","SWE",67.77568,20.92657,"2005","S8392_2005","Tp_pref",16.31375,0.573079687500001
"1453","2080030100","S8392","SWE",67.77568,20.92657,"2006","S8392_2006","Tp_pref",16.9533214285714,2.09601503954082
"1454","2080030100","S8392","SWE",67.77568,20.92657,"2007","S8392_2007","Tp_pref",17.1584550898204,1.6640178527735
"1455","2080030100","S8392","SWE",67.77568,20.92657,"2008","S8392_2008","Tp_pref",17.2619459459459,1.41413351059167
"1456","2080030100","S8392","SWE",67.77568,20.92657,"2009","S8392_2009","Tp_pref",17.47121875,1.15743757714844
"1457","2080030100","S8392","SWE",67.77568,20.92657,"2010","S8392_2010","Tp_pref",16.5803045685279,0.850685694040043
"1458","2080030100","S8392","SWE",67.77568,20.92657,"2011","S8392_2011","Tp_pref",16.9550933333333,1.70626072462222
"1459","2080030100","S8392","SWE",67.77568,20.92657,"2012","S8392_2012","Tp_pref",16.4045708582834,1.06569547452002
"1460","2080030100","S8392","SWE",67.77568,20.92657,"2013","S8392_2013","Tp_pref",16.8382136602452,0.710455302860683
"1461","2080030100","S8433","SWE",67.76319,23.25594,"2004","S8433_2004","Tp_pref",19.1195348837209,0.00451838831800977
"1462","2080030100","S8433","SWE",67.76319,23.25594,"2005","S8433_2005","Tp_pref",18.6324912280702,0.584734495537089
"1463","2080030100","S8433","SWE",67.76319,23.25594,"2006","S8433_2006","Tp_pref",18.1556447688564,1.20418516821473
"1464","2080030100","S8433","SWE",67.76319,23.25594,"2007","S8433_2007","Tp_pref",17.0770634920635,0.927668361048124
"1465","2080030100","S8433","SWE",67.76319,23.25594,"2008","S8433_2008","Tp_pref",17.3259195402299,1.68445289007795
"1466","2080030100","S8433","SWE",67.76319,23.25594,"2009","S8433_2009","Tp_pref",17.3743292682927,1.78293308670434
"1467","2080030100","S8433","SWE",67.76319,23.25594,"2010","S8433_2010","Tp_pref",17.2615555555556,1.39641980246914
"1468","2080030100","S8433","SWE",67.76319,23.25594,"2011","S8433_2011","Tp_pref",17.2601388888889,1.25480275848766
"1469","2080030100","S8433","SWE",67.76319,23.25594,"2012","S8433_2012","Tp_pref",16.8155440414508,1.04314905635051
"1470","2080030100","S8433","SWE",67.76319,23.25594,"2013","S8433_2013","Tp_pref",16.8644680851064,0.908906631960163
"1471","2080030100","S8476","SWE",68.12228,21.6376,"2004","S8476_2004","Tp_pref",17.5362258064516,0.862091884495316
"1472","2080030100","S8476","SWE",68.12228,21.6376,"2005","S8476_2005","Tp_pref",16.7270780856423,0.855467029167115
"1473","2080030100","S8476","SWE",68.12228,21.6376,"2006","S8476_2006","Tp_pref",16.9951948051948,0.33302080620678
"1474","2080030100","S8476","SWE",68.12228,21.6376,"2007","S8476_2007","Tp_pref",17.4074535315985,1.10579704709719
"1475","2080030100","S8476","SWE",68.12228,21.6376,"2008","S8476_2008","Tp_pref",16.82677734375,0.467446450424194
"1476","2080030100","S8476","SWE",68.12228,21.6376,"2009","S8476_2009","Tp_pref",17.1184235294118,0.663374220622836
"1477","2080030100","S8476","SWE",68.12228,21.6376,"2010","S8476_2010","Tp_pref",17.076245398773,0.562885534871466
"1478","2080030100","S8476","SWE",68.12228,21.6376,"2011","S8476_2011","Tp_pref",17.1676422764228,0.666846473659857
"1479","2080030100","S8476","SWE",68.12228,21.6376,"2012","S8476_2012","Tp_pref",16.8473737373737,0.489386234057749
"1480","2080030100","S8476","SWE",68.12228,21.6376,"2013","S8476_2013","Tp_pref",17.3927162629758,0.645454732642089
"1481","2080030100","S8477","SWE",68.12248,21.64198,"2004","S8477_2004","Tp_pref",16.8601037344398,1.11507903488232
"1482","2080030100","S8477","SWE",68.12248,21.64198,"2005","S8477_2005","Tp_pref",17.0355606936416,0.822288269437669
"1483","2080030100","S8477","SWE",68.12248,21.64198,"2006","S8477_2006","Tp_pref",17.2563707571802,0.366315549223186
"1484","2080030100","S8477","SWE",68.12248,21.64198,"2007","S8477_2007","Tp_pref",17.1489473684211,0.431369705363888
"1485","2080030100","S8477","SWE",68.12248,21.64198,"2008","S8477_2008","Tp_pref",17.0541865079365,0.526561639817964
"1486","2080030100","S8477","SWE",68.12248,21.64198,"2009","S8477_2009","Tp_pref",17.2148735955056,0.568029478403926
"1487","2080030100","S8477","SWE",68.12248,21.64198,"2010","S8477_2010","Tp_pref",17.3287221095335,0.843176663142
"1488","2080030100","S8477","SWE",68.12248,21.64198,"2011","S8477_2011","Tp_pref",17.5267682926829,0.457593214604403
"1489","2080030100","S8477","SWE",68.12248,21.64198,"2012","S8477_2012","Tp_pref",17.1138500851789,0.733607664067284
"1490","2080030100","S8477","SWE",68.12248,21.64198,"2013","S8477_2013","Tp_pref",16.9839146567718,0.33530656785568
"1491","2080030100","S8478","SWE",68.12712,21.61758,"2004","S8478_2004","Tp_pref",16.86670995671,1.3765346301606
"1492","2080030100","S8478","SWE",68.12712,21.61758,"2005","S8478_2005","Tp_pref",16.8279328165375,0.895320274556148
"1493","2080030100","S8478","SWE",68.12712,21.61758,"2006","S8478_2006","Tp_pref",16.8758045977012,0.789540444576563
"1494","2080030100","S8478","SWE",68.12712,21.61758,"2007","S8478_2007","Tp_pref",17.0563853211009,0.344369502903796
"1495","2080030100","S8478","SWE",68.12712,21.61758,"2008","S8478_2008","Tp_pref",16.871125,0.395044984375
"1496","2080030100","S8478","SWE",68.12712,21.61758,"2009","S8478_2009","Tp_pref",17.049,0.193721
"1497","2080030100","S8478","SWE",68.12712,21.61758,"2010","S8478_2010","Tp_pref",17.1327757352941,0.173258655587694
"1498","2080030100","S8478","SWE",68.12712,21.61758,"2011","S8478_2011","Tp_pref",17.0810704960836,0.802624702602103
"1499","2080030100","S8478","SWE",68.12712,21.61758,"2012","S8478_2012","Tp_pref",17.0074499089253,0.352027741115656
"1500","2080030100","S8478","SWE",68.12712,21.61758,"2013","S8478_2013","Tp_pref",17.0541529235382,0.369481253975711
"1501","2080030100","S8484","SWE",68.27846,21.4434,"2004","S8484_2004","Tp_pref",16.4435741444867,0.37383817606153
"1502","2080030100","S8484","SWE",68.27846,21.4434,"2005","S8484_2005","Tp_pref",16.6133391608392,0.469718395459435
"1503","2080030100","S8484","SWE",68.27846,21.4434,"2006","S8484_2006","Tp_pref",16.9523064516129,0.459412906087408
"1504","2080030100","S8484","SWE",68.27846,21.4434,"2007","S8484_2007","Tp_pref",17.0100294406281,0.242893129653367
"1505","2080030100","S8484","SWE",68.27846,21.4434,"2008","S8484_2008","Tp_pref",16.9581115459883,0.283221580512483
"1506","2080030100","S8484","SWE",68.27846,21.4434,"2009","S8484_2009","Tp_pref",16.9142,0.301232931428571
"1507","2080030100","S8484","SWE",68.27846,21.4434,"2010","S8484_2010","Tp_pref",16.8458592471358,0.338974834525783
"1508","2080030100","S8484","SWE",68.27846,21.4434,"2011","S8484_2011","Tp_pref",16.8425587144623,0.346046481410461
"1509","2080030100","S8484","SWE",68.27846,21.4434,"2012","S8484_2012","Tp_pref",17.1204654654655,0.251901735293852
"1510","2080030100","S8484","SWE",68.27846,21.4434,"2013","S8484_2013","Tp_pref",16.7756460369164,0.377417850823056
"1511","2080030100","S8485","SWE",68.28055,21.44295,"2004","S8485_2004","Tp_pref",16.8692352941177,1.13545294463668
"1512","2080030100","S8485","SWE",68.28055,21.44295,"2005","S8485_2005","Tp_pref",16.4502010968921,0.551949685337005
"1513","2080030100","S8485","SWE",68.28055,21.44295,"2006","S8485_2006","Tp_pref",17.2472368421053,0.605416838642658
"1514","2080030100","S8485","SWE",68.28055,21.44295,"2007","S8485_2007","Tp_pref",17.0122196796339,0.512599420848409
"1515","2080030100","S8485","SWE",68.28055,21.44295,"2008","S8485_2008","Tp_pref",17.0197361477573,0.339859824841097
"1516","2080030100","S8485","SWE",68.28055,21.44295,"2009","S8485_2009","Tp_pref",16.4185564304462,0.3470679948471
"1517","2080030100","S8485","SWE",68.28055,21.44295,"2010","S8485_2010","Tp_pref",16.5413677130045,0.562596111423918
"1518","2080030100","S8485","SWE",68.28055,21.44295,"2011","S8485_2011","Tp_pref",16.8828481012658,0.349452014901458
"1519","2080030100","S8485","SWE",68.28055,21.44295,"2012","S8485_2012","Tp_pref",16.9015196078431,0.43449523981161
"1520","2080030100","S8485","SWE",68.28055,21.44295,"2013","S8485_2013","Tp_pref",16.8570695970696,0.411932804680057
"1521","2080030100","S8486","SWE",68.29059,21.44932,"2004","S8486_2004","Tp_pref",16.7347342995169,0.650858262736586
"1522","2080030100","S8486","SWE",68.29059,21.44932,"2005","S8486_2005","Tp_pref",16.7252530120482,0.547728550442734
"1523","2080030100","S8486","SWE",68.29059,21.44932,"2006","S8486_2006","Tp_pref",17.1026648351648,0.534210206345851
"1524","2080030100","S8486","SWE",68.29059,21.44932,"2007","S8486_2007","Tp_pref",16.8592325056433,0.334379094925324
"1525","2080030100","S8486","SWE",68.29059,21.44932,"2008","S8486_2008","Tp_pref",17.0187776025237,0.335732023094567
"1526","2080030100","S8486","SWE",68.29059,21.44932,"2009","S8486_2009","Tp_pref",16.861270718232,0.32332269466744
"1527","2080030100","S8486","SWE",68.29059,21.44932,"2010","S8486_2010","Tp_pref",16.9180769230769,0.29737899408284
"1528","2080030100","S8486","SWE",68.29059,21.44932,"2011","S8486_2011","Tp_pref",16.7678571428571,0.380886224489796
"1529","2080030100","S8486","SWE",68.29059,21.44932,"2012","S8486_2012","Tp_pref",17.0072179289026,0.42503430026588
"1530","2080030100","S8486","SWE",68.29059,21.44932,"2013","S8486_2013","Tp_pref",16.9358604651163,0.2935061200649
"1531","2080030100","S8490","SWE",68.29198,21.45088,"2004","S8490_2004","Tp_pref",16.8004979253112,0.621472781116027
"1532","2080030100","S8490","SWE",68.29198,21.45088,"2005","S8490_2005","Tp_pref",16.7529090909091,0.479976991735537
"1533","2080030100","S8490","SWE",68.29198,21.45088,"2006","S8490_2006","Tp_pref",17.2228714524207,0.273748349084868
"1534","2080030100","S8490","SWE",68.29198,21.45088,"2007","S8490_2007","Tp_pref",17.1057194899818,0.163751622589175
"1535","2080030100","S8490","SWE",68.29198,21.45088,"2008","S8490_2008","Tp_pref",17.0922134733158,0.231611985925206
"1536","2080030100","S8490","SWE",68.29198,21.45088,"2009","S8490_2009","Tp_pref",17.0354988399072,0.189782059743434
"1537","2080030100","S8490","SWE",68.29198,21.45088,"2010","S8490_2010","Tp_pref",17.0034664536741,0.273655236095091
"1538","2080030100","S8490","SWE",68.29198,21.45088,"2011","S8490_2011","Tp_pref",16.9471509433962,0.282093958348166
"1539","2080030100","S8490","SWE",68.29198,21.45088,"2012","S8490_2012","Tp_pref",17.0841907824223,0.26109401290539
"1540","2080030100","S8490","SWE",68.29198,21.45088,"2013","S8490_2013","Tp_pref",16.9619166666667,0.301518826388889
"1541","2080030100","S8492","SWE",68.37757,21.57075,"2004","S8492_2004","Tp_pref",17.226312849162,1.15988808089635
"1542","2080030100","S8492","SWE",68.37757,21.57075,"2005","S8492_2005","Tp_pref",16.6043505154639,0.552506640025507
"1543","2080030100","S8492","SWE",68.37757,21.57075,"2006","S8492_2006","Tp_pref",17.3137184115523,0.592291949588812
"1544","2080030100","S8492","SWE",68.37757,21.57075,"2007","S8492_2007","Tp_pref",17.1789519650655,0.317537766251597
"1545","2080030100","S8492","SWE",68.37757,21.57075,"2008","S8492_2008","Tp_pref",17.1226195426195,0.551777337580664
"1546","2080030100","S8492","SWE",68.37757,21.57075,"2009","S8492_2009","Tp_pref",16.5445528455285,0.359269515500033
"1547","2080030100","S8492","SWE",68.37757,21.57075,"2010","S8492_2010","Tp_pref",16.7248401826484,0.499168353453848
"1548","2080030100","S8492","SWE",68.37757,21.57075,"2011","S8492_2011","Tp_pref",16.9037414965986,0.557888042019528
"1549","2080030100","S8492","SWE",68.37757,21.57075,"2012","S8492_2012","Tp_pref",16.6519918699187,0.5209858698526
"1550","2080030100","S8492","SWE",68.37757,21.57075,"2013","S8492_2013","Tp_pref",16.8024444444444,0.517737580246913
"1551","2080030100","S8493","SWE",68.38117,21.56825,"2004","S8493_2004","Tp_pref",17.564356223176,0.739319006152258
"1552","2080030100","S8493","SWE",68.38117,21.56825,"2005","S8493_2005","Tp_pref",16.78805,0.7291266975
"1553","2080030100","S8493","SWE",68.38117,21.56825,"2006","S8493_2006","Tp_pref",17.2488888888889,0.565999999999999
"1554","2080030100","S8493","SWE",68.38117,21.56825,"2007","S8493_2007","Tp_pref",17.0290992647059,0.298834298970047
"1555","2080030100","S8493","SWE",68.38117,21.56825,"2008","S8493_2008","Tp_pref",16.6582692307692,0.3544849852071
"1556","2080030100","S8493","SWE",68.38117,21.56825,"2009","S8493_2009","Tp_pref",16.9545138055222,0.422338809233177
"1557","2080030100","S8493","SWE",68.38117,21.56825,"2010","S8493_2010","Tp_pref",17.793627254509,0.936362193726131
"1558","2080030100","S8493","SWE",68.38117,21.56825,"2011","S8493_2011","Tp_pref",17.9197464342314,0.708470300205194
"1559","2080030100","S8493","SWE",68.38117,21.56825,"2012","S8493_2012","Tp_pref",16.6011637931034,0.471014593861474
"1560","2080030100","S8493","SWE",68.38117,21.56825,"2013","S8493_2013","Tp_pref",16.9711086474501,0.435406309703492
"1561","2080030100","S8494","SWE",68.38113,21.56946,"2004","S8494_2004","Tp_pref",17.3704962779156,0.856035485718154
"1562","2080030100","S8494","SWE",68.38113,21.56946,"2005","S8494_2005","Tp_pref",16.5843,0.548811509999999
"1563","2080030100","S8494","SWE",68.38113,21.56946,"2006","S8494_2006","Tp_pref",17.01,0.442097033898305
"1564","2080030100","S8494","SWE",68.38113,21.56946,"2007","S8494_2007","Tp_pref",17.059211136891,0.294151581871329
"1565","2080030100","S8494","SWE",68.38113,21.56946,"2008","S8494_2008","Tp_pref",16.8296322241681,0.357158008348643
"1566","2080030100","S8494","SWE",68.38113,21.56946,"2009","S8494_2009","Tp_pref",17.0719651921682,0.295904839977682
"1567","2080030100","S8494","SWE",68.38113,21.56946,"2010","S8494_2010","Tp_pref",16.4133898305085,0.314665506627816
"1568","2080030100","S8494","SWE",68.38113,21.56946,"2011","S8494_2011","Tp_pref",16.7905303030303,0.42951714302112
"1569","2080030100","S8494","SWE",68.38113,21.56946,"2012","S8494_2012","Tp_pref",16.8128571428571,0.457824489795918
"1570","2080030100","S8494","SWE",68.38113,21.56946,"2013","S8494_2013","Tp_pref",17.0025323475046,0.432621128805765
"1571","2080030100","S8496","SWE",68.38496,21.56532,"2004","S8496_2004","Tp_pref",16.3387966804979,0.562975730445412
"1572","2080030100","S8496","SWE",68.38496,21.56532,"2005","S8496_2005","Tp_pref",16.8976,1.03505824
"1573","2080030100","S8496","SWE",68.38496,21.56532,"2006","S8496_2006","Tp_pref",16.8035272727273,0.760113012892562
"1574","2080030100","S8496","SWE",68.38496,21.56532,"2007","S8496_2007","Tp_pref",17.161582278481,0.104472812850505
"1575","2080030100","S8496","SWE",68.38496,21.56532,"2008","S8496_2008","Tp_pref",17.0993636363636,0.407839049586777
"1576","2080030100","S8496","SWE",68.38496,21.56532,"2009","S8496_2009","Tp_pref",17.0970185449358,0.201330768557654
"1577","2080030100","S8496","SWE",68.38496,21.56532,"2010","S8496_2010","Tp_pref",16.6165835411471,0.403222492397435
"1578","2080030100","S8496","SWE",68.38496,21.56532,"2011","S8496_2011","Tp_pref",16.866644295302,0.495109544615107
"1579","2080030100","S8496","SWE",68.38496,21.56532,"2012","S8496_2012","Tp_pref",16.9041052631579,0.317050064107637
"1580","2080030100","S8496","SWE",68.38496,21.56532,"2013","S8496_2013","Tp_pref",16.6554711246201,0.486750613907854
"1581","2080030160","S7831","SWE",65.881,23.00482,"2004","S7831_2004","Tp_pref",18.2025889967638,0.437293620720353
"1582","2080030160","S7831","SWE",65.881,23.00482,"2005","S7831_2005","Tp_pref",18.4253309265945,0.118593843556182
"1583","2080030160","S7831","SWE",65.881,23.00482,"2006","S7831_2006","Tp_pref",18.3793203883495,0.267097110943539
"1584","2080030160","S7831","SWE",65.881,23.00482,"2007","S7831_2007","Tp_pref",18.3447138554217,0.308313773542968
"1585","2080030160","S7831","SWE",65.881,23.00482,"2008","S7831_2008","Tp_pref",18.3334318181818,0.575136858987604
"1586","2080030160","S7831","SWE",65.881,23.00482,"2009","S7831_2009","Tp_pref",18.6389534883721,0.342051230394809
"1587","2080030160","S7831","SWE",65.881,23.00482,"2010","S7831_2010","Tp_pref",18.0674305555556,0.960412147955247
"1588","2080030160","S7831","SWE",65.881,23.00482,"2011","S7831_2011","Tp_pref",18.2609411764706,0.683630486735871
"1589","2080030160","S7831","SWE",65.881,23.00482,"2012","S7831_2012","Tp_pref",18.511981981982,0.21296183751319
"1590","2080030160","S7831","SWE",65.881,23.00482,"2013","S7831_2013","Tp_pref",18.1763009404389,0.687727069309461
"1591","2080030160","S7850","SWE",65.9501,22.87432,"2004","S7850_2004","Tp_pref",17.9468584070796,0.470636590570914
"1592","2080030160","S7850","SWE",65.9501,22.87432,"2005","S7850_2005","Tp_pref",18.3506141732283,0.136439465310931
"1593","2080030160","S7850","SWE",65.9501,22.87432,"2006","S7850_2006","Tp_pref",18.4919895287958,0.319857298319674
"1594","2080030160","S7850","SWE",65.9501,22.87432,"2007","S7850_2007","Tp_pref",18.2564451827242,0.138673077559851
"1595","2080030160","S7850","SWE",65.9501,22.87432,"2008","S7850_2008","Tp_pref",17.7656783919598,0.631890871442641
"1596","2080030160","S7850","SWE",65.9501,22.87432,"2009","S7850_2009","Tp_pref",18.3284198113208,0.106321795456569
"1597","2080030160","S7850","SWE",65.9501,22.87432,"2010","S7850_2010","Tp_pref",18.5830952380952,0.279202324263039
"1598","2080030160","S7850","SWE",65.9501,22.87432,"2011","S7850_2011","Tp_pref",18.3010322580645,0.738313773152966
"1599","2080030160","S7850","SWE",65.9501,22.87432,"2012","S7850_2012","Tp_pref",17.967323943662,1.075999880976
"1600","2080030160","S7850","SWE",65.9501,22.87432,"2013","S7850_2013","Tp_pref",17.9673134328358,0.762279349521052
"1601","2080030160","S7878","SWE",66.00251,22.84993,"2004","S7878_2004","Tp_pref",17.4749789029536,0.692541455251118
"1602","2080030160","S7878","SWE",66.00251,22.84993,"2005","S7878_2005","Tp_pref",18.3190536277603,0.347133489237628
"1603","2080030160","S7878","SWE",66.00251,22.84993,"2006","S7878_2006","Tp_pref",18.688476702509,0.353751622217084
"1604","2080030160","S7878","SWE",66.00251,22.84993,"2007","S7878_2007","Tp_pref",18.2478562874251,0.0824546859335223
"1605","2080030160","S7878","SWE",66.00251,22.84993,"2008","S7878_2008","Tp_pref",18.3032608695652,0.738127627599245
"1606","2080030160","S7878","SWE",66.00251,22.84993,"2009","S7878_2009","Tp_pref",18.6447540983607,0.369192152647139
"1607","2080030160","S7878","SWE",66.00251,22.84993,"2010","S7878_2010","Tp_pref",16.3186666666667,0.315411555555555
"1608","2080030160","S7878","SWE",66.00251,22.84993,"2011","S7878_2011","Tp_pref",17.9248587570621,1.44540238118038
"1609","2080030160","S7878","SWE",66.00251,22.84993,"2012","S7878_2012","Tp_pref",18.4724242424242,0.65130321395776
"1610","2080030160","S7878","SWE",66.00251,22.84993,"2013","S7878_2013","Tp_pref",18.2222371364653,0.744062556741689
"1611","2080030160","S7935","SWE",66.07586,22.73135,"2004","S7935_2004","Tp_pref",17.3236567164179,0.902851553798172
"1612","2080030160","S7935","SWE",66.07586,22.73135,"2005","S7935_2005","Tp_pref",18.0614721723519,0.371600705239984
"1613","2080030160","S7935","SWE",66.07586,22.73135,"2006","S7935_2006","Tp_pref",17.4256680161943,1.17725370355193
"1614","2080030160","S7935","SWE",66.07586,22.73135,"2007","S7935_2007","Tp_pref",18.1004761904762,0.32321723356009
"1615","2080030160","S7935","SWE",66.07586,22.73135,"2008","S7935_2008","Tp_pref",17.1952216748768,0.838212799792925
"1616","2080030160","S7935","SWE",66.07586,22.73135,"2009","S7935_2009","Tp_pref",17.3810864197531,1.25220573327237
"1617","2080030160","S7935","SWE",66.07586,22.73135,"2010","S7935_2010","Tp_pref",16.5555619596542,0.947758401780596
"1618","2080030160","S7935","SWE",66.07586,22.73135,"2011","S7935_2011","Tp_pref",16.63825,0.967599143382352
"1619","2080030160","S7935","SWE",66.07586,22.73135,"2012","S7935_2012","Tp_pref",16.7244144144144,0.973724957389821
"1620","2080030160","S7935","SWE",66.07586,22.73135,"2013","S7935_2013","Tp_pref",16.7489736070381,0.738553785227165
"1621","2080030160","S7987","SWE",66.15986,22.80498,"2004","S7987_2004","Tp_pref",16.6660714285714,1.07982742346939
"1622","2080030160","S7987","SWE",66.15986,22.80498,"2005","S7987_2005","Tp_pref",19.03,0
"1623","2080030160","S7987","SWE",66.15986,22.80498,"2006","S7987_2006","Tp_pref",17.8539429928741,0.63539347893546
"1624","2080030160","S7987","SWE",66.15986,22.80498,"2007","S7987_2007","Tp_pref",17.1027096774194,1.27684685119667
"1625","2080030160","S7987","SWE",66.15986,22.80498,"2008","S7987_2008","Tp_pref",17.4836363636364,1.07857541322314
"1626","2080030160","S7987","SWE",66.15986,22.80498,"2009","S7987_2009","Tp_pref",16.9187155963303,1.12489284572006
"1627","2080030160","S7987","SWE",66.15986,22.80498,"2010","S7987_2010","Tp_pref",17.6608920187793,1.73133582402081
"1628","2080030160","S7987","SWE",66.15986,22.80498,"2011","S7987_2011","Tp_pref",16.9765796344647,1.64539221754869
"1629","2080030160","S7987","SWE",66.15986,22.80498,"2012","S7987_2012","Tp_pref",16.1191764705882,0.21583814532872
"1630","2080030160","S7987","SWE",66.15986,22.80498,"2013","S7987_2013","Tp_pref",16.8998233215548,0.478977353943737
"1631","2080030160","S8057","SWE",66.40654,22.80129,"2004","S8057_2004","Tp_pref",17.1171333333333,0.297419115555555
"1632","2080030160","S8057","SWE",66.40654,22.80129,"2005","S8057_2005","Tp_pref",18.1438148984199,0.238949103434922
"1633","2080030160","S8057","SWE",66.40654,22.80129,"2006","S8057_2006","Tp_pref",17.5115510204082,0.485538002498958
"1634","2080030160","S8057","SWE",66.40654,22.80129,"2007","S8057_2007","Tp_pref",17.1465384615385,0.19696072837419
"1635","2080030160","S8057","SWE",66.40654,22.80129,"2008","S8057_2008","Tp_pref",17.0872607879925,0.245190057693188
"1636","2080030160","S8057","SWE",66.40654,22.80129,"2009","S8057_2009","Tp_pref",17.3171830985915,0.33958389605237
"1637","2080030160","S8057","SWE",66.40654,22.80129,"2010","S8057_2010","Tp_pref",16.8811280487805,0.541844764091314
"1638","2080030160","S8057","SWE",66.40654,22.80129,"2011","S8057_2011","Tp_pref",16.7817714285714,0.565643604897959
"1639","2080030160","S8057","SWE",66.40654,22.80129,"2012","S8057_2012","Tp_pref",16.7221937842779,0.57044527871822
"1640","2080030160","S8057","SWE",66.40654,22.80129,"2013","S8057_2013","Tp_pref",17.0167424242424,0.278419583005378
"1641","2080030160","S8064","SWE",66.45647,22.65779,"2004","S8064_2004","Tp_pref",17.7508979591837,0.653865316118285
"1642","2080030160","S8064","SWE",66.45647,22.65779,"2005","S8064_2005","Tp_pref",17.5207598784195,0.761862948420655
"1643","2080030160","S8064","SWE",66.45647,22.65779,"2006","S8064_2006","Tp_pref",17.7802613240418,0.377076412545981
"1644","2080030160","S8064","SWE",66.45647,22.65779,"2007","S8064_2007","Tp_pref",17.1848888888889,0.797794617283951
"1645","2080030160","S8064","SWE",66.45647,22.65779,"2008","S8064_2008","Tp_pref",17.0987572254335,0.43092706822814
"1646","2080030160","S8064","SWE",66.45647,22.65779,"2009","S8064_2009","Tp_pref",17.8025505050505,0.439799555530047
"1647","2080030160","S8064","SWE",66.45647,22.65779,"2010","S8064_2010","Tp_pref",17.090641509434,1.0016935507298
"1648","2080030160","S8064","SWE",66.45647,22.65779,"2011","S8064_2011","Tp_pref",16.9454066985646,0.816894691055608
"1649","2080030160","S8064","SWE",66.45647,22.65779,"2012","S8064_2012","Tp_pref",16.6938562091503,0.39700669827844
"1650","2080030160","S8064","SWE",66.45647,22.65779,"2013","S8064_2013","Tp_pref",17.1252387843705,0.214496723010968
"1651","2080030160","S8079","SWE",66.53137,22.75105,"2004","S8079_2004","Tp_pref",17.2300641025641,0.594185252301118
"1652","2080030160","S8079","SWE",66.53137,22.75105,"2005","S8079_2005","Tp_pref",17.0912857142857,0.719745489795917
"1653","2080030160","S8079","SWE",66.53137,22.75105,"2006","S8079_2006","Tp_pref",17.4482323232323,0.453585932557902
"1654","2080030160","S8079","SWE",66.53137,22.75105,"2007","S8079_2007","Tp_pref",17.2567205542725,0.523641901124865
"1655","2080030160","S8079","SWE",66.53137,22.75105,"2008","S8079_2008","Tp_pref",17.1910405827263,0.59881161229685
"1656","2080030160","S8079","SWE",66.53137,22.75105,"2009","S8079_2009","Tp_pref",17.3188850174216,0.782393530333013
"1657","2080030160","S8079","SWE",66.53137,22.75105,"2010","S8079_2010","Tp_pref",17.0027358490566,0.690661383054467
"1658","2080030160","S8079","SWE",66.53137,22.75105,"2011","S8079_2011","Tp_pref",16.7901480637813,0.531104647780989
"1659","2080030160","S8079","SWE",66.53137,22.75105,"2012","S8079_2012","Tp_pref",16.6694285714286,0.400262530612245
"1660","2080030160","S8079","SWE",66.53137,22.75105,"2013","S8079_2013","Tp_pref",16.9156191744341,0.611667759099717
"1661","2080030160","S8081","SWE",66.56617,22.46747,"2004","S8081_2004","Tp_pref",16.8965533980583,0.677096373362239
"1662","2080030160","S8081","SWE",66.56617,22.46747,"2005","S8081_2005","Tp_pref",17.2676395939086,0.227547474168363
"1663","2080030160","S8081","SWE",66.56617,22.46747,"2006","S8081_2006","Tp_pref",17.5862062256809,0.465507591712213
"1664","2080030160","S8081","SWE",66.56617,22.46747,"2007","S8081_2007","Tp_pref",17.4022044088176,0.702706563427455
"1665","2080030160","S8081","SWE",66.56617,22.46747,"2008","S8081_2008","Tp_pref",17.1889408099688,0.338539376558845
"1666","2080030160","S8081","SWE",66.56617,22.46747,"2009","S8081_2009","Tp_pref",17.7783644859813,0.54708676434623
"1667","2080030160","S8081","SWE",66.56617,22.46747,"2010","S8081_2010","Tp_pref",16.8283243243243,0.693951786705625
"1668","2080030160","S8081","SWE",66.56617,22.46747,"2011","S8081_2011","Tp_pref",17.0593425925926,0.507588919667352
"1669","2080030160","S8081","SWE",66.56617,22.46747,"2012","S8081_2012","Tp_pref",17.1797323943662,0.368164294584408
"1670","2080030160","S8081","SWE",66.56617,22.46747,"2013","S8081_2013","Tp_pref",17.2653564547206,0.385493851745426
"1671","2080030160","S8084","SWE",66.55626,22.75079,"2004","S8084_2004","Tp_pref",17.2442718446602,0.255363498916015
"1672","2080030160","S8084","SWE",66.55626,22.75079,"2005","S8084_2005","Tp_pref",17.047728531856,0.327220325197013
